name,category,type,price,Calories,Fat,Saturated Fat,Cholesterol,Sodium,Carbohydrate,Fiber,Sugar,Protein
Fresh Milled Wheat/Rye Bread,Yeast Breads,Veg,5.29,93.0,1.4,0.2,0.3,125.3,17.6,1.2,1.8,2.6
Veggie Casserole,Vegetable,Veg,8.11,332.6,24.9,6.8,33.8,738.0,20.0,3.7,6.2,9.1
Fuji Apple Chicken Salad Copy Cat Panera Bread Co.,One Dish Meal,Non-Veg,12.13,626.4,53.9,12.1,83.5,422.8,17.6,2.7,13.2,20.7
Chicken Macadamia,Brunch,Non-Veg,20.19,943.7,48.9,9.9,145.7,710.4,83.3,11.0,21.4,46.1
Korean Grilled Chicken (Asian),Chicken,Non-Veg,17.48,465.4,32.9,7.6,103.5,789.4,14.5,1.1,4.5,28.2
Whole Wheat Breakfast Rolls (A B M),Yeast Breads,Veg,6.05,233.0,2.4,1.1,4.2,232.1,46.8,3.0,7.8,6.8
Tunisian-Style Chicken Thighs,Chicken Thigh & Leg,Non-Veg,18.27,361.4,12.9,2.8,188.9,206.0,8.9,1.9,2.3,46.2
"Feuerzangenbowle (Burnt Punch, Traditional German Beverage)",Punch Beverage,Veg,9.73,378.6,0.1,0.0,0.0,9.1,33.3,1.6,26.4,0.7
Grilled Cherry Pork Chops,Pork,Non-Veg,14.83,307.9,21.1,7.5,68.8,588.1,9.7,1.2,5.8,19.4
Quinoa Salad,Lunch/Snacks,Veg,13.86,510.4,22.1,2.3,0.0,995.3,67.5,11.1,13.1,15.8
Rhubarb Crunch,Dessert,Veg,13.33,534.9,16.1,9.9,40.7,128.4,96.0,2.9,69.7,4.2
Orzo With Chick Peas (Rachael Ray),Low Cholesterol,Veg,10.91,465.2,13.0,4.0,16.7,538.6,71.3,7.5,3.0,16.3
Multigrain Sunflower Sourdough Bread,Sourdough Breads,Veg,6.86,232.6,4.0,0.5,0.0,294.6,44.3,7.3,3.6,8.9
Roast Salmon With Lime Salsa,Lunch/Snacks,Non-Veg,10.34,292.1,14.5,1.9,77.4,127.8,5.0,1.3,1.3,34.9
Lazy Oven Fried Chicken,< 60 Mins,Non-Veg,12.27,477.1,21.5,6.1,103.5,99.4,37.8,1.9,0.3,31.0
Easy Taco Soup,One Dish Meal,Veg,12.79,351.8,7.9,2.8,38.0,562.1,48.0,14.3,5.9,25.2
Spicy Beefy Noodles,Meat,Non-Veg,14.99,662.1,27.9,12.0,163.8,752.7,63.3,3.9,4.9,39.0
Kung Pow! Chicken,Chicken,Non-Veg,17.4,403.4,25.3,4.0,90.8,732.8,8.8,1.5,0.7,35.5
Cilantro Salmon With Smoky Tomato-Habanero Lasagna,Mexican,Non-Veg,15.5,513.8,34.4,14.2,221.2,237.9,12.0,2.4,5.5,39.5
Queens of Quisine Seafood Seasoning and Rub,Southwest Asia (middle East),Veg,5.3,64.3,2.2,0.3,0.0,1176.6,12.5,5.2,2.1,2.6
Cinnamon Brown Sugar Acorn Squash (Ayote En Miel),Dessert,Veg,11.18,350.6,0.1,0.0,0.0,38.0,90.6,1.6,78.5,0.9
Ben's Chocolate Chip Cookies,Drop Cookies,Veg,8.72,465.8,27.2,12.7,50.6,344.9,55.2,3.5,36.2,6.4
Easy Cranberry Sauce,< 15 Mins,Veg,13.22,1174.2,0.0,0.0,0.0,179.2,312.1,2.2,291.9,1.0
Mediterranean Jewel Cocktail,Beverages,Veg,6.42,254.4,0.0,0.0,0.0,1.8,5.8,0.2,4.8,0.1
Root Vegetable Mash With Caramelized Onions,Onions,Veg,5.98,239.0,3.8,1.4,5.0,789.9,44.9,9.8,7.0,8.2
Amazing Lemon Ginger Chicken,Chicken Breast,Non-Veg,14.54,226.6,6.5,1.2,75.5,1891.9,15.7,0.9,12.5,25.7
Spiced Prawns,Lunch/Snacks,Non-Veg,9.09,217.3,5.8,0.8,285.8,1473.8,8.2,0.2,3.5,31.6
Gluten-Free Vegan Strawberry Cheesecake,Dessert,Veg,9.4,288.6,28.2,20.1,0.0,9.1,9.0,5.6,2.7,4.2
Colorful Greek Salad,Vegetable,Veg,6.51,168.1,13.5,3.0,8.3,303.5,10.3,3.1,5.6,3.2
Jen's Chicken,Chicken Breast,Non-Veg,19.95,407.5,23.1,9.4,126.0,360.6,7.5,1.9,4.5,41.1
Caramelized New Potatoes,Potato,Veg,6.28,286.9,11.7,7.3,30.5,97.9,43.6,3.8,14.9,3.6
Simple Fried Rice,Rice,Veg,9.74,330.1,9.2,2.7,98.1,727.5,51.7,2.0,0.5,8.7
Jalapeno Jack Polenta,Grains,Veg,5.54,161.0,9.9,6.0,28.0,352.9,9.2,0.8,0.2,9.1
Baked Acorn Squash,Vegetable,Veg,5.75,129.0,2.1,1.2,5.0,22.6,29.2,3.2,6.6,1.7
Louisiana Killer Shrimp,Stew,Non-Veg,20.55,801.9,32.5,16.7,320.2,2804.6,68.8,5.1,4.4,56.0
Starbucks Caramel Macchiato Blended - Tastes Great Cold or Hot,Shakes,Veg,5.88,280.9,11.5,6.8,35.5,162.9,37.1,0.0,20.8,8.7
Egg Enchiladas,Breakfast,Veg,11.83,365.2,23.5,10.0,315.7,861.5,23.9,4.2,7.2,16.8
Homemade Crystallised Rose Petals,Fruit,Veg,5.68,98.9,0.0,0.0,0.0,7.1,25.0,0.0,25.0,0.5
"Tomato Chutney from CHAI, CHAAT &amp; CHUTNEY",Sauces,Veg,6.84,90.3,4.9,0.7,0.0,204.8,11.2,2.5,6.6,2.3
Bulgogi (Korean Beef),Meat,Non-Veg,13.52,1088.2,107.3,44.6,149.8,750.2,16.4,0.5,13.8,13.7
Mac and Jack and Cheese,Macaroni And Cheese,Veg,15.81,708.6,39.5,24.4,115.3,1435.0,57.9,2.5,2.6,30.4
"Celeriac (Celery Root), Onions &amp; Lemon",Vegetable,Veg,5.4,35.4,0.1,0.0,0.0,2.5,8.7,1.1,3.6,0.8
Indian Spice Mix,Asian,Veg,6.36,17.5,0.8,0.1,0.0,4.3,2.9,1.2,0.1,0.7
Chop Suey Con Casuy,One Dish Meal,Veg,11.78,318.7,17.5,3.0,17.1,797.9,29.0,7.3,12.1,16.3
Cheddar Dip,High In...,Veg,14.17,600.3,46.1,26.6,141.4,916.2,19.9,1.4,3.1,26.5
Fruitilicious Rice Salad,Chicken,Non-Veg,14.69,389.2,12.1,2.3,52.5,220.8,53.1,5.8,35.3,21.1
True Scottish Shortbread,Lunch/Snacks,Veg,6.11,62.7,3.4,2.1,8.7,34.6,7.4,0.2,2.0,0.8
Shav &ndash; Sorrel Soup With Hard Boiled Egg,Vegetable,Veg,6.53,292.3,11.1,4.0,195.9,565.6,35.2,5.7,2.5,14.1
Easy Milk Chocolate Frosting for Brownies,Bar Cookie,Veg,6.87,89.8,3.1,1.9,8.0,26.9,15.6,0.2,14.7,0.3
Tgi Fridays Honey Mustard Sauce,Sauces,Veg,5.09,119.8,7.9,2.4,11.3,159.0,12.8,0.1,10.1,0.6
Ravioli With Sun-Dried Tomato Cream Sauce,One Dish Meal,Veg,6.13,211.8,22.1,13.7,81.5,358.6,3.1,0.4,0.8,1.6
Algerian Farina Rolls,Breads,Veg,6.2,88.7,2.5,0.4,14.1,83.5,14.0,1.2,0.1,2.9
Pikelets,Breakfast,Veg,17.56,839.5,12.7,5.9,211.6,1108.1,155.4,3.4,50.4,25.2
The Best Crock Pot Barbecue Ribs,Pork,Non-Veg,15.33,379.2,21.3,7.4,78.2,533.8,27.0,0.5,24.0,19.8
Chatahoochee Rice,Long Grain Rice,Veg,10.66,582.0,29.1,11.2,33.0,1029.0,69.9,7.5,11.0,13.7
Best Ever Lemon Pound Cake,Dessert,Veg,12.57,393.4,13.8,8.1,101.5,179.7,63.1,0.6,41.7,5.7
Peach Chiffon,Gelatin,Veg,15.09,824.3,15.9,8.9,49.9,370.6,155.6,6.0,131.2,24.9
Chocolate Hazelnut Crunchies,Dessert,Veg,8.81,80.3,5.7,2.0,0.0,42.4,8.2,1.0,6.0,1.1
Grilled Peppers With Olives and Feta Cheese,Cheese,Veg,6.3,179.3,10.2,3.7,16.9,711.3,18.7,3.7,4.7,6.0
Stuffed Onions,Ham,Non-Veg,8.18,305.8,20.3,5.5,56.1,396.5,22.2,2.6,7.1,9.8
Almond Red Tea Custard,Dessert,Veg,9.5,73.3,1.7,0.5,70.5,90.0,11.3,0.0,11.3,3.3
"Yes,it's Another Coleslaw Recipe",Vegetable,Veg,6.93,155.3,9.9,1.5,7.6,513.3,17.1,2.0,9.6,1.3
Applesauce Pork Roast,Pork,Non-Veg,14.36,278.7,14.3,2.5,87.1,122.3,7.0,0.5,1.8,29.3
Red Cabbage With Apples and Spices - Crock Pot,Apple,Veg,6.78,141.5,0.5,0.1,0.0,72.3,34.0,6.5,21.9,3.7
Death by Michael Chicken Tetrazzini,Meat,Non-Veg,18.89,885.7,45.7,24.4,184.7,781.9,66.5,3.2,4.0,37.7
Oven Crisp Chicken Wings,Chicken,Non-Veg,14.95,395.4,28.6,11.0,117.2,167.4,9.9,1.1,0.2,24.1
Ginger Chicken Stir Fry,Sauces,Non-Veg,13.56,400.5,28.1,6.4,85.1,654.4,11.6,3.5,3.4,25.3
Creepy Buck&quot;eyes&quot;,Candy,Veg,19.93,6854.5,383.9,93.1,13.4,3509.2,795.8,36.1,718.5,136.4
Mojito Grilled Chicken,Chicken,Non-Veg,19.78,402.9,17.2,3.2,158.9,176.8,10.5,0.3,9.1,49.3
Strawberry-Kiwi Sorbet,Frozen Desserts,Veg,8.75,93.8,0.6,0.0,0.0,3.4,23.0,3.7,16.5,1.4
Wild Mushroom and Pesto Crostini,Vegetable,Veg,5.26,30.9,3.0,0.6,0.9,15.9,0.5,0.1,0.2,0.7
Another Pork Chops and Beer Recipe,Pork,Non-Veg,19.47,370.5,19.6,6.2,137.3,259.9,2.3,0.3,0.8,41.9
Candy Apple,Beverages,Veg,5.27,107.4,0.2,0.0,0.0,6.9,26.7,0.2,24.9,0.1
Easy Pumpkin Pancakes,Breakfast,Veg,9.43,340.8,10.8,3.1,56.6,707.6,51.6,1.9,5.5,9.6
Beer Cheese Dip.. Very Good,< 4 Hours,Veg,5.68,213.5,19.4,12.3,61.4,229.4,1.7,0.0,0.2,7.6
Stuffed Mini Sweet Peppers,Low Protein,Veg,5.48,234.5,19.9,11.0,62.5,187.4,10.3,2.9,7.3,4.7
Mountain Soft White Bread,Breads,Veg,6.26,134.1,0.5,0.1,0.0,293.2,28.0,1.5,3.2,4.2
Eggs Benedict (Sort Of)  for 2,Breakfast,Veg,13.57,423.9,20.6,10.7,268.1,806.7,29.4,2.0,3.0,29.4
Quick-Braised Carrots With Butter,Vegetable,Veg,6.78,110.9,6.0,3.7,15.3,120.7,14.3,3.2,8.2,1.1
Deconstructed Lobster Bisque,Lobster,Non-Veg,25.04,684.0,40.9,24.8,422.4,1025.4,15.0,1.5,4.6,40.5
Miso Ginger Turkey Burger,Poultry,Non-Veg,6.19,173.6,3.6,0.8,0.0,735.4,29.6,3.0,4.2,6.8
Vegetable Fried Rice,Rice,Veg,16.29,970.8,24.0,4.5,93.0,1383.7,162.0,4.7,3.2,19.3
Tuna and Egg Salad,Tuna,Non-Veg,7.7,232.8,12.8,2.7,200.4,284.2,9.5,2.6,5.7,19.9
Burgundy Burgers!,Meat,Non-Veg,12.61,452.6,34.0,13.1,120.8,156.0,2.5,0.2,0.9,29.3
Chicken Daddy's Way,Chicken,Non-Veg,24.95,867.7,56.6,15.6,243.8,238.2,26.6,3.9,4.8,60.5
Cafe Vanilla or Cafe Vanilla Caramel,Beverages,Veg,14.39,966.2,70.0,43.5,237.6,772.0,70.4,0.0,40.0,15.0
Safe-To-Eat Cookie Dough,Dessert,Veg,9.47,291.3,15.3,2.7,0.0,384.3,36.4,0.6,20.2,2.3
Just Right Rice/Oat Milk,Beverages,Veg,5.71,47.2,0.3,0.1,0.0,121.0,10.6,0.5,5.2,0.8
Jamaican Crab Spread,Spreads,Non-Veg,14.08,610.7,47.1,28.9,223.5,1031.7,11.4,1.6,3.3,35.5
Margherita English Muffin Sandwich,Lunch/Snacks,Veg,6.69,147.8,1.6,0.7,1.5,234.9,27.7,2.8,3.7,6.3
Creamy Scalloped Potato Bake,One Dish Meal,Non-Veg,10.85,455.6,33.1,14.6,79.0,974.0,24.0,2.0,1.8,16.5
IT'S SO NOT Sour Cream Dip/Dressing,Spreads,Veg,13.33,523.9,37.9,6.2,9.8,129.7,24.1,0.3,19.3,23.1
Cottage Pie,Savory Pies,Veg,15.32,559.3,25.6,8.6,81.7,303.3,47.1,6.3,4.6,28.1
No-cook Chocolate Mascarpone Cake,Dessert,Veg,8.01,165.7,17.3,10.7,0.0,7.9,9.9,5.5,0.3,4.3
Spicy Bacon Corn Dip (Slow Cooker),Cheese,Non-Veg,5.71,296.3,23.2,10.2,48.8,521.0,13.7,1.4,2.6,10.4
Lighter French Toast Waffles,Breads,Veg,18.56,804.8,13.2,4.3,114.6,1650.9,140.0,7.8,4.1,28.1
Dreamy Chocolate Mousse Pie,Pie,Veg,5.44,239.4,9.4,2.2,1.5,935.4,36.6,2.4,9.4,4.7
Simply Elegant Salad With Balsamic Raspberry Vinaigrette,< 15 Mins,Veg,6.14,37.7,2.3,0.2,0.0,19.3,3.9,1.0,2.1,1.4
Random Foo Asian Soup,One Dish Meal,Veg,15.91,948.5,4.4,0.9,110.4,906.0,199.1,6.1,4.2,21.9
Tickled Your Tastbuds Tostados,Lunch/Snacks,Veg,11.6,334.1,24.8,6.9,46.0,821.7,15.3,8.6,3.4,16.5
Mushroom Crostini,Grains,Veg,8.91,390.2,10.4,1.7,0.0,694.6,62.4,4.0,1.2,12.0
Japanese Negi (leek) Patties,Lunch/Snacks,Veg,7.0,197.8,15.0,3.0,186.0,367.7,8.7,0.5,4.3,7.1
Quick and Easy Sauteed Imitation Crab,Crab,Non-Veg,15.56,237.1,4.3,1.7,37.9,1451.8,23.9,0.8,2.2,21.2
Spaghetti With Summer Tomatoes,Vegetable,Veg,13.93,597.2,15.7,2.2,0.0,35.4,97.1,5.4,5.3,17.5
Fun & Delicious Homemade Pop Tarts,Breakfast,Veg,10.03,576.1,24.1,6.0,0.4,391.4,85.5,3.2,41.0,4.7
Russian Black Bread,Yeast Breads,Veg,20.48,2028.5,40.1,20.3,61.0,2734.8,390.9,54.7,38.3,56.4
Dark Rye (Bread Machine),Yeast Breads,Veg,6.79,176.1,2.8,0.4,0.0,102.4,34.1,2.2,5.4,4.1
Simple Salad,< 15 Mins,Veg,5.11,40.1,0.4,0.1,0.0,9.4,9.4,1.8,3.0,1.7
Five Happiness Fried Noodles,Lunch/Snacks,Veg,11.43,413.5,7.0,1.5,76.6,481.8,73.0,5.3,6.8,16.2
Gluten Free/ Dairy Free Peanut Butter Cookies,Drop Cookies,Veg,9.65,306.0,22.2,3.5,0.0,422.1,21.0,4.2,13.7,10.8
Creamy Lentil &quot;risotto&quot; (Kichdi),Lunch/Snacks,Veg,5.07,145.3,5.9,3.3,13.1,3.5,20.1,2.5,1.0,3.6
Kittencal's Homemade Deep Rich Turkey Stock/Broth,Stocks,Non-Veg,5.39,17.0,0.1,0.0,0.0,23.2,3.9,0.8,1.5,0.5
Homemade Corn Bread With Honey Butter,Spreads,Veg,10.91,702.1,51.2,27.0,169.4,960.8,56.0,1.6,22.9,7.6
Green Chili Sauce,Mexican,Veg,6.36,71.1,3.3,0.9,4.9,60.2,8.1,1.0,2.7,3.0
Sweet and Sour Balsamic Baby Onions,Onions,Veg,5.56,264.4,7.9,4.9,20.4,70.8,48.5,4.2,30.6,2.9
Gnocchi With Butternut Squash (squacchi Perhaps!),One Dish Meal,Veg,8.48,389.0,26.1,10.2,48.9,747.6,31.6,5.2,9.0,12.0
Black Forest Coffee,Beverages,Veg,6.12,100.9,2.6,1.1,0.3,100.6,18.0,0.8,9.9,1.4
Rae Simpson's World Famous Pound Cake,Dessert,Veg,23.02,6724.9,304.2,181.3,1930.1,1719.5,931.2,7.0,603.2,78.2
Delicious Easy Asian Grilled Drumsticks,Chicken Thigh & Leg,Non-Veg,11.03,276.4,17.2,3.4,59.1,464.6,16.2,0.3,14.4,15.1
Creamy Chicken and Wild Rice Soup,Chicken Breast,Non-Veg,12.19,294.7,14.5,5.4,45.9,691.9,23.0,1.4,1.5,17.6
Thai Coconut Rice Noodles With Chicken,Chicken Breast,Non-Veg,15.25,419.3,12.9,4.9,36.3,537.0,58.5,3.8,4.9,17.6
Original Green Bean Casserole,Greens,Veg,5.77,96.0,4.3,1.4,4.3,373.7,11.3,2.2,2.6,3.4
Bread Rolls,Breads,Veg,6.07,146.7,3.8,2.2,9.8,179.4,24.3,1.0,2.4,3.7
Collegetown Eggs,Chinese,Veg,6.93,167.4,12.1,3.0,279.0,112.0,4.6,1.1,2.8,10.2
Pioneer Woman Lasagna,One Dish Meal,Veg,16.71,742.7,47.6,17.5,227.8,2414.4,21.8,4.7,13.9,57.0
Italian Basa (Catfish),Very Low Carbs,Non-Veg,9.8,207.7,5.8,1.5,115.1,89.0,4.6,1.3,2.3,33.3
The Realtor's Meatloaf,Meat,Non-Veg,12.78,343.5,20.0,8.0,118.1,810.7,14.9,0.6,5.8,25.2
Basque Beans (Including Crock Pot Version),Onions,Veg,11.05,361.4,10.1,1.6,0.0,22.3,53.5,13.3,8.2,17.9
Oriental Braised Eggplant (Aubergine),Vegetable,Veg,5.09,109.2,3.0,0.3,0.0,1002.6,17.5,5.2,8.3,4.0
"Delicious Garden Entree Salad With Pepperoni, Cheese, Pineapple",Vegetable,Non-Veg,11.58,495.5,25.5,8.9,42.8,751.2,56.4,7.8,25.3,19.1
Italian Sausage With Creamy Garlic Sauce,One Dish Meal,Non-Veg,14.74,724.7,62.9,35.9,204.0,1960.7,8.2,0.4,0.3,34.0
Unstuffed Pepper Bake,Brown Rice,Veg,16.25,678.6,36.8,18.8,136.8,1305.3,45.3,5.0,10.6,41.1
Gourmet's Roasted Cauliflower Soup,Cauliflower,Veg,5.49,247.7,21.5,11.6,67.4,157.7,10.7,2.4,3.5,5.2
Bachelor Burger,Meat,Non-Veg,14.59,585.3,23.6,8.7,78.2,1557.6,59.8,2.7,19.5,33.5
Open Faced Reubens,Lunch/Snacks,Veg,19.9,1297.7,84.6,41.6,323.7,3709.1,49.4,7.3,7.9,83.0
Buckeye Dip,< 15 Mins,Veg,10.03,691.8,47.0,21.8,61.7,346.1,65.7,3.9,55.5,11.6
Creamy Marinara Tortellini,One Dish Meal,Veg,5.87,296.6,23.9,11.8,63.4,494.8,15.2,2.3,7.7,5.8
Individual Savoury Rabbit Puddings - from Leftover Roast,Rabbit,Non-Veg,16.35,883.7,63.0,20.6,203.7,442.9,63.6,2.3,1.9,16.3
Mickey's Marinated Flank Steak,Meat,Non-Veg,13.43,386.2,30.3,6.6,46.5,897.8,2.9,0.4,0.9,25.5
Candy Apple Martini,Beverages,Veg,5.85,42.4,0.1,0.0,0.0,2.7,10.5,0.1,9.8,0.1
Homemade Hash Browns (Oamc),Breakfast,Veg,5.27,90.5,1.1,0.6,2.5,13.2,18.6,2.3,0.8,2.2
Char's Turkey Pot Stickers,< 4 Hours,Non-Veg,8.88,338.3,19.6,3.0,53.1,438.1,29.2,1.2,0.5,11.0
Homemade Smoked Almonds,Lunch/Snacks,Veg,6.36,208.7,17.7,1.3,0.0,53.7,8.1,4.4,1.4,8.0
Chicken Marsala With Capers,Chicken Breast,Non-Veg,18.49,723.0,53.0,13.4,123.3,608.3,13.2,1.1,2.3,35.5
Cheddar Pancakes,Breakfast,Veg,6.52,281.0,24.4,14.6,157.1,586.8,3.9,0.1,1.3,11.8
Blender Quiche - or Whatever You Have in Your Kitchen Leftover,Lunch/Snacks,Veg,8.44,308.4,24.6,8.2,121.5,486.2,11.3,0.5,2.0,11.0
Lentil Walnut &quot;no Meat&quot; Loaf,Lentil,Non-Veg,11.63,498.5,25.1,2.9,46.5,934.6,50.6,20.2,3.0,22.9
Crunchy Oat Cereal,Breakfast,Veg,9.02,374.7,29.0,8.9,30.5,104.8,28.0,3.9,13.2,4.4
Spinach and Cheese Enchiladas,Spinach,Veg,14.39,755.3,44.2,23.9,119.3,1660.5,53.2,5.9,5.9,38.6
Thai Sweet and Sour Sauce,Sauces,Veg,6.26,272.5,0.1,0.0,0.0,864.9,68.9,0.3,66.9,1.5
Best Award-Winning Chili,Meat,Non-Veg,13.3,372.6,8.9,3.3,49.1,459.1,46.2,11.6,7.9,29.0
The Dankest Homemade Chicken Soup,Chicken,Non-Veg,16.47,387.3,26.6,7.6,121.9,161.7,6.0,1.7,2.7,29.4
The Best Ketchup-Glazed Meatloaf,Meat,Non-Veg,5.24,110.7,4.5,0.6,46.5,1344.2,13.9,2.9,7.7,5.9
"Potato, Apple, and Celery Salad",Apple,Veg,6.74,253.6,13.9,1.9,0.0,68.8,31.1,4.9,8.7,3.0
Cheesy Zucchini Casserole,Kid Friendly,Veg,5.7,294.6,21.7,13.2,90.9,403.1,13.0,1.3,3.1,12.6
Spaetzle (noodles),Lunch/Snacks,Veg,13.19,515.2,17.2,9.0,216.5,756.5,72.0,2.6,0.5,16.1
Tomato Artichoke Chicken,Chicken,Non-Veg,14.23,293.8,8.3,1.8,79.3,423.5,24.3,11.0,5.2,30.8
Baja Fish Tacos,Mahi Mahi,Non-Veg,8.41,197.5,3.1,0.5,56.4,366.5,24.3,2.6,3.0,17.1
Orange Anise Seed Squares,Dessert,Veg,12.61,382.9,12.4,7.3,71.0,376.3,64.1,1.1,37.5,5.5
Pizza Potatoes,Potato,Veg,12.02,588.5,26.4,10.7,60.6,1289.6,65.5,8.8,5.7,23.7
African Fruit Slush,Beverages,Veg,13.1,947.3,0.6,0.1,0.0,8.9,244.2,3.1,229.5,2.1
Lemon Snowballs,Frozen Desserts,Veg,9.13,190.7,9.9,6.1,36.0,22.8,29.2,2.6,20.5,2.0
Louisiana Gumbo,Gumbo,Veg,8.18,250.7,14.5,4.4,137.6,681.5,6.6,1.4,1.4,22.4
